id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
16,48,2023,ENERO,0.5895,0.9148,1.2343,5327,2023,NOVIEMBRE,93.17,366.99,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,5492,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
16,48,2023,ENERO,0.5895,0.9148,1.2343,5502,2023,DICIEMBRE,93.17,364.14,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
17,57,2023,ENERO,2.0153,2.5585,3.6009,17,2023,ENERO,93.17,246.46,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,484,2023,FEBRERO,93.17,248.85,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,1758,2023,MARZO,93.17,253.4,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,2219,2023,ABRIL,93.17,257.0,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,3550,2023,MAYO,93.17,263.4,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,3879,2023,JUNIO,93.17,267.81,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,4210,2023,JULIO,93.17,271.64,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,4528,2023,AGOSTO,93.17,268.92,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,4853,2023,SEPTIEMBRE,93.17,266.25,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,5165,2023,OCTUBRE,93.17,266.66,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,5332,2023,NOVIEMBRE,93.17,263.07,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
17,57,2023,ENERO,2.0153,2.5585,3.6009,5507,2023,DICIEMBRE,93.17,261.03,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,18,2023,ENERO,93.17,246.46,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,485,2023,FEBRERO,93.17,248.85,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,1757,2023,MARZO,93.17,253.4,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,2218,2023,ABRIL,93.17,257.0,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,3549,2023,MAYO,93.17,263.4,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,3878,2023,JUNIO,93.17,267.81,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,4209,2023,JULIO,93.17,271.64,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,4527,2023,AGOSTO,93.17,268.92,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,4852,2023,SEPTIEMBRE,93.17,266.25,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,5164,2023,OCTUBRE,93.17,266.66,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,5331,2023,NOVIEMBRE,93.17,263.07,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
18,55,2023,ENERO,2.0153,2.5585,3.6009,5506,2023,DICIEMBRE,93.17,261.03,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,19,2023,ENERO,93.17,246.46,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,487,2023,FEBRERO,93.17,248.85,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,1759,2023,MARZO,93.17,253.4,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,2220,2023,ABRIL,93.17,257.0,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,3551,2023,MAYO,93.17,263.4,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,3880,2023,JUNIO,93.17,267.81,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,4211,2023,JULIO,93.17,271.64,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,4529,2023,AGOSTO,93.17,268.92,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,4854,2023,SEPTIEMBRE,93.17,266.25,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,5166,2023,OCTUBRE,93.17,266.66,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,5333,2023,NOVIEMBRE,93.17,263.07,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
19,56,2023,ENERO,2.0153,2.5585,3.6009,5508,2023,DICIEMBRE,93.17,261.03,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,20,2023,ENERO,93.17,246.46,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,486,2023,FEBRERO,93.17,248.85,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,1756,2023,MARZO,93.17,253.4,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,2217,2023,ABRIL,93.17,257.0,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,3548,2023,MAYO,93.17,263.4,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,3877,2023,JUNIO,93.17,267.81,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,4208,2023,JULIO,93.17,271.64,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,4526,2023,AGOSTO,93.17,268.92,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,4851,2023,SEPTIEMBRE,93.17,266.25,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,5163,2023,OCTUBRE,93.17,266.66,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,5330,2023,NOVIEMBRE,93.17,263.07,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
20,54,2023,ENERO,2.0153,2.5585,3.6009,5505,2023,DICIEMBRE,93.17,261.03,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,21,2023,ENERO,93.17,246.46,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,483,2023,FEBRERO,93.17,248.85,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,1755,2023,MARZO,93.17,253.4,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,2216,2023,ABRIL,93.17,257.0,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,3547,2023,MAYO,93.17,263.4,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,3876,2023,JUNIO,93.17,267.81,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,4207,2023,JULIO,93.17,271.64,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,4525,2023,AGOSTO,93.17,268.92,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,4850,2023,SEPTIEMBRE,93.17,266.25,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,5162,2023,OCTUBRE,93.17,266.66,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,5329,2023,NOVIEMBRE,93.17,263.07,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
21,53,2023,ENERO,2.0153,2.5585,3.6009,5504,2023,DICIEMBRE,93.17,261.03,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
22,61,2023,ENERO,1.1875,1.9982,2.2295,22,2023,ENERO,93.92,376.68,CAMPECHE,CANDELARIA,PENINSULAR
22,61,2023,ENERO,1.1875,1.9982,2.2295,498,2023,FEBRERO,93.92,380.32,CAMPECHE,CANDELARIA,PENINSULAR
22,61,2023,ENERO,1.1875,1.9982,2.2295,1763,2023,MARZO,93.92,387.28,CAMPECHE,CANDELARIA,PENINSULAR
22,61,2023,ENERO,1.1875,1.9982,2.2295,2224,2023,ABRIL,93.92,392.79,CAMPECHE,CANDELARIA,PENINSULAR
22,61,2023,ENERO,1.1875,1.9982,2.2295,3554,2023,MAYO,93.92,402.57,CAMPECHE,CANDELARIA,PENINSULAR
22,61,2023,ENERO,1.1875,1.9982,2.2295,3885,2023,JUNIO,93.92,409.31,CAMPECHE,CANDELARIA,PENINSULAR
22,61,2023,ENERO,1.1875,1.9982,2.2295,4221,2023,JULIO,93.92,415.15,CAMPECHE,CANDELARIA,PENINSULAR
22,61,2023,ENERO,1.1875,1.9982,2.2295,4531,2023,AGOSTO,93.92,411.0,CAMPECHE,CANDELARIA,PENINSULAR
22,61,2023,ENERO,1.1875,1.9982,2.2295,4860,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,CANDELARIA,PENINSULAR
22,61,2023,ENERO,1.1875,1.9982,2.2295,5338,2023,NOVIEMBRE,93.92,402.06,CAMPECHE,CANDELARIA,PENINSULAR
22,61,2023,ENERO,1.1875,1.9982,2.2295,5513,2023,DICIEMBRE,93.92,398.94,CAMPECHE,CANDELARIA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,23,2023,ENERO,93.92,376.68,CAMPECHE,ESCARCEGA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,495,2023,FEBRERO,93.92,380.32,CAMPECHE,ESCARCEGA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,1766,2023,MARZO,93.92,387.28,CAMPECHE,ESCARCEGA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,2227,2023,ABRIL,93.92,392.79,CAMPECHE,ESCARCEGA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,3560,2023,MAYO,93.92,402.57,CAMPECHE,ESCARCEGA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,3883,2023,JUNIO,93.92,409.31,CAMPECHE,ESCARCEGA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,4219,2023,JULIO,93.92,415.15,CAMPECHE,ESCARCEGA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,4532,2023,AGOSTO,93.92,411.0,CAMPECHE,ESCARCEGA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,4864,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,ESCARCEGA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,5169,2023,OCTUBRE,93.92,407.55,CAMPECHE,ESCARCEGA,PENINSULAR
23,62,2023,ENERO,1.1875,1.9982,2.2295,5337,2023,NOVIEMBRE,93.92,402.06,CAMPECHE,ESCARCEGA,PENINSULAR
24,67,2023,ENERO,1.1875,1.9982,2.2295,24,2023,ENERO,93.92,376.68,CAMPECHE,CARMEN,PENINSULAR
24,67,2023,ENERO,1.1875,1.9982,2.2295,492,2023,FEBRERO,93.92,380.32,CAMPECHE,CARMEN,PENINSULAR
24,67,2023,ENERO,1.1875,1.9982,2.2295,1764,2023,MARZO,93.92,387.28,CAMPECHE,CARMEN,PENINSULAR
24,67,2023,ENERO,1.1875,1.9982,2.2295,2225,2023,ABRIL,93.92,392.79,CAMPECHE,CARMEN,PENINSULAR
24,67,2023,ENERO,1.1875,1.9982,2.2295,3558,2023,MAYO,93.92,402.57,CAMPECHE,CARMEN,PENINSULAR
24,67,2023,ENERO,1.1875,1.9982,2.2295,3890,2023,JUNIO,93.92,409.31,CAMPECHE,CARMEN,PENINSULAR
24,67,2023,ENERO,1.1875,1.9982,2.2295,4216,2023,JULIO,93.92,415.15,CAMPECHE,CARMEN,PENINSULAR
24,67,2023,ENERO,1.1875,1.9982,2.2295,4530,2023,AGOSTO,93.92,411.0,CAMPECHE,CARMEN,PENINSULAR
24,67,2023,ENERO,1.1875,1.9982,2.2295,4858,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,CARMEN,PENINSULAR
24,67,2023,ENERO,1.1875,1.9982,2.2295,5336,2023,NOVIEMBRE,93.92,402.06,CAMPECHE,CARMEN,PENINSULAR
25,60,2023,ENERO,1.1875,1.9982,2.2295,25,2023,ENERO,93.92,376.68,CAMPECHE,CALKINI,PENINSULAR
25,60,2023,ENERO,1.1875,1.9982,2.2295,490,2023,FEBRERO,93.92,380.32,CAMPECHE,CALKINI,PENINSULAR
25,60,2023,ENERO,1.1875,1.9982,2.2295,1761,2023,MARZO,93.92,387.28,CAMPECHE,CALKINI,PENINSULAR
25,60,2023,ENERO,1.1875,1.9982,2.2295,2222,2023,ABRIL,93.92,392.79,CAMPECHE,CALKINI,PENINSULAR
25,60,2023,ENERO,1.1875,1.9982,2.2295,3889,2023,JUNIO,93.92,409.31,CAMPECHE,CALKINI,PENINSULAR
25,60,2023,ENERO,1.1875,1.9982,2.2295,4533,2023,AGOSTO,93.92,411.0,CAMPECHE,CALKINI,PENINSULAR
25,60,2023,ENERO,1.1875,1.9982,2.2295,4861,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,CALKINI,PENINSULAR
25,60,2023,ENERO,1.1875,1.9982,2.2295,5171,2023,OCTUBRE,93.92,407.55,CAMPECHE,CALKINI,PENINSULAR
26,66,2023,ENERO,0.9731,1.688,1.8931,26,2023,ENERO,146.44,331.33,CAMPECHE,PALIZADA,SURESTE
26,66,2023,ENERO,0.9731,1.688,1.8931,491,2023,FEBRERO,146.44,334.53,CAMPECHE,PALIZADA,SURESTE
26,66,2023,ENERO,0.9731,1.688,1.8931,1769,2023,MARZO,146.44,340.65,CAMPECHE,PALIZADA,SURESTE
26,66,2023,ENERO,0.9731,1.688,1.8931,2230,2023,ABRIL,146.44,345.5,CAMPECHE,PALIZADA,SURESTE
26,66,2023,ENERO,0.9731,1.688,1.8931,3561,2023,MAYO,146.44,354.1,CAMPECHE,PALIZADA,SURESTE
26,66,2023,ENERO,0.9731,1.688,1.8931,3888,2023,JUNIO,146.44,360.03,CAMPECHE,PALIZADA,SURESTE
26,66,2023,ENERO,0.9731,1.688,1.8931,4218,2023,JULIO,146.44,365.17,CAMPECHE,PALIZADA,SURESTE
26,66,2023,ENERO,0.9731,1.688,1.8931,4538,2023,AGOSTO,146.44,361.52,CAMPECHE,PALIZADA,SURESTE
26,66,2023,ENERO,0.9731,1.688,1.8931,4862,2023,SEPTIEMBRE,146.44,357.93,CAMPECHE,PALIZADA,SURESTE
26,66,2023,ENERO,0.9731,1.688,1.8931,5509,2023,DICIEMBRE,146.44,350.91,CAMPECHE,PALIZADA,SURESTE
27,59,2023,ENERO,1.1875,1.9982,2.2295,27,2023,ENERO,93.92,376.68,CAMPECHE,CHAMPOTON,PENINSULAR
27,59,2023,ENERO,1.1875,1.9982,2.2295,494,2023,FEBRERO,93.92,380.32,CAMPECHE,CHAMPOTON,PENINSULAR
27,59,2023,ENERO,1.1875,1.9982,2.2295,1765,2023,MARZO,93.92,387.28,CAMPECHE,CHAMPOTON,PENINSULAR
27,59,2023,ENERO,1.1875,1.9982,2.2295,2226,2023,ABRIL,93.92,392.79,CAMPECHE,CHAMPOTON,PENINSULAR
27,59,2023,ENERO,1.1875,1.9982,2.2295,3553,2023,MAYO,93.92,402.57,CAMPECHE,CHAMPOTON,PENINSULAR
27,59,2023,ENERO,1.1875,1.9982,2.2295,3884,2023,JUNIO,93.92,409.31,CAMPECHE,CHAMPOTON,PENINSULAR
27,59,2023,ENERO,1.1875,1.9982,2.2295,4215,2023,JULIO,93.92,415.15,CAMPECHE,CHAMPOTON,PENINSULAR
27,59,2023,ENERO,1.1875,1.9982,2.2295,5335,2023,NOVIEMBRE,93.92,402.06,CAMPECHE,CHAMPOTON,PENINSULAR
27,59,2023,ENERO,1.1875,1.9982,2.2295,5511,2023,DICIEMBRE,93.92,398.94,CAMPECHE,CHAMPOTON,PENINSULAR
28,63,2023,ENERO,1.1875,1.9982,2.2295,28,2023,ENERO,93.92,376.68,CAMPECHE,CALAKMUL,PENINSULAR
28,63,2023,ENERO,1.1875,1.9982,2.2295,488,2023,FEBRERO,93.92,380.32,CAMPECHE,CALAKMUL,PENINSULAR
28,63,2023,ENERO,1.1875,1.9982,2.2295,1760,2023,MARZO,93.92,387.28,CAMPECHE,CALAKMUL,PENINSULAR
28,63,2023,ENERO,1.1875,1.9982,2.2295,2221,2023,ABRIL,93.92,392.79,CAMPECHE,CALAKMUL,PENINSULAR
28,63,2023,ENERO,1.1875,1.9982,2.2295,3559,2023,MAYO,93.92,402.57,CAMPECHE,CALAKMUL,PENINSULAR
28,63,2023,ENERO,1.1875,1.9982,2.2295,3881,2023,JUNIO,93.92,409.31,CAMPECHE,CALAKMUL,PENINSULAR
28,63,2023,ENERO,1.1875,1.9982,2.2295,4214,2023,JULIO,93.92,415.15,CAMPECHE,CALAKMUL,PENINSULAR
28,63,2023,ENERO,1.1875,1.9982,2.2295,4539,2023,AGOSTO,93.92,411.0,CAMPECHE,CALAKMUL,PENINSULAR
28,63,2023,ENERO,1.1875,1.9982,2.2295,4863,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,CALAKMUL,PENINSULAR
28,63,2023,ENERO,1.1875,1.9982,2.2295,5168,2023,OCTUBRE,93.92,407.55,CAMPECHE,CALAKMUL,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,29,2023,ENERO,93.92,376.68,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,489,2023,FEBRERO,93.92,380.32,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,1762,2023,MARZO,93.92,387.28,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,2223,2023,ABRIL,93.92,392.79,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,3556,2023,MAYO,93.92,402.57,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,4217,2023,JULIO,93.92,415.15,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,4537,2023,AGOSTO,93.92,411.0,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,4856,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,5167,2023,OCTUBRE,93.92,407.55,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,5334,2023,NOVIEMBRE,93.92,402.06,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2023,ENERO,1.1875,1.9982,2.2295,5510,2023,DICIEMBRE,93.92,398.94,CAMPECHE,CAMPECHE,PENINSULAR
30,58,2023,ENERO,1.1875,1.9982,2.2295,30,2023,ENERO,93.92,376.68,CAMPECHE,HECELCHAKAN,PENINSULAR
30,58,2023,ENERO,1.1875,1.9982,2.2295,497,2023,FEBRERO,93.92,380.32,CAMPECHE,HECELCHAKAN,PENINSULAR
30,58,2023,ENERO,1.1875,1.9982,2.2295,1767,2023,MARZO,93.92,387.28,CAMPECHE,HECELCHAKAN,PENINSULAR
30,58,2023,ENERO,1.1875,1.9982,2.2295,2228,2023,ABRIL,93.92,392.79,CAMPECHE,HECELCHAKAN,PENINSULAR
30,58,2023,ENERO,1.1875,1.9982,2.2295,3552,2023,MAYO,93.92,402.57,CAMPECHE,HECELCHAKAN,PENINSULAR
30,58,2023,ENERO,1.1875,1.9982,2.2295,3882,2023,JUNIO,93.92,409.31,CAMPECHE,HECELCHAKAN,PENINSULAR
30,58,2023,ENERO,1.1875,1.9982,2.2295,4213,2023,JULIO,93.92,415.15,CAMPECHE,HECELCHAKAN,PENINSULAR
30,58,2023,ENERO,1.1875,1.9982,2.2295,4536,2023,AGOSTO,93.92,411.0,CAMPECHE,HECELCHAKAN,PENINSULAR
30,58,2023,ENERO,1.1875,1.9982,2.2295,4859,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,HECELCHAKAN,PENINSULAR
30,58,2023,ENERO,1.1875,1.9982,2.2295,5512,2023,DICIEMBRE,93.92,398.94,CAMPECHE,HECELCHAKAN,PENINSULAR
31,68,2023,ENERO,1.1875,1.9982,2.2295,31,2023,ENERO,93.92,376.68,CAMPECHE,TENABO,PENINSULAR
31,68,2023,ENERO,1.1875,1.9982,2.2295,493,2023,FEBRERO,93.92,380.32,CAMPECHE,TENABO,PENINSULAR
31,68,2023,ENERO,1.1875,1.9982,2.2295,1770,2023,MARZO,93.92,387.28,CAMPECHE,TENABO,PENINSULAR
31,68,2023,ENERO,1.1875,1.9982,2.2295,2231,2023,ABRIL,93.92,392.79,CAMPECHE,TENABO,PENINSULAR
31,68,2023,ENERO,1.1875,1.9982,2.2295,3557,2023,MAYO,93.92,402.57,CAMPECHE,TENABO,PENINSULAR
31,68,2023,ENERO,1.1875,1.9982,2.2295,3886,2023,JUNIO,93.92,409.31,CAMPECHE,TENABO,PENINSULAR
31,68,2023,ENERO,1.1875,1.9982,2.2295,4220,2023,JULIO,93.92,415.15,CAMPECHE,TENABO,PENINSULAR
31,68,2023,ENERO,1.1875,1.9982,2.2295,4535,2023,AGOSTO,93.92,411.0,CAMPECHE,TENABO,PENINSULAR
31,68,2023,ENERO,1.1875,1.9982,2.2295,4857,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,TENABO,PENINSULAR
31,68,2023,ENERO,1.1875,1.9982,2.2295,5170,2023,OCTUBRE,93.92,407.55,CAMPECHE,TENABO,PENINSULAR
32,64,2023,ENERO,1.1875,1.9982,2.2295,32,2023,ENERO,93.92,376.68,CAMPECHE,HOPELCHEN,PENINSULAR
32,64,2023,ENERO,1.1875,1.9982,2.2295,496,2023,FEBRERO,93.92,380.32,CAMPECHE,HOPELCHEN,PENINSULAR
32,64,2023,ENERO,1.1875,1.9982,2.2295,1768,2023,MARZO,93.92,387.28,CAMPECHE,HOPELCHEN,PENINSULAR
32,64,2023,ENERO,1.1875,1.9982,2.2295,2229,2023,ABRIL,93.92,392.79,CAMPECHE,HOPELCHEN,PENINSULAR
32,64,2023,ENERO,1.1875,1.9982,2.2295,3555,2023,MAYO,93.92,402.57,CAMPECHE,HOPELCHEN,PENINSULAR
32,64,2023,ENERO,1.1875,1.9982,2.2295,3887,2023,JUNIO,93.92,409.31,CAMPECHE,HOPELCHEN,PENINSULAR
32,64,2023,ENERO,1.1875,1.9982,2.2295,4212,2023,JULIO,93.92,415.15,CAMPECHE,HOPELCHEN,PENINSULAR
32,64,2023,ENERO,1.1875,1.9982,2.2295,4534,2023,AGOSTO,93.92,411.0,CAMPECHE,HOPELCHEN,PENINSULAR
32,64,2023,ENERO,1.1875,1.9982,2.2295,4855,2023,SEPTIEMBRE,93.92,406.92,CAMPECHE,HOPELCHEN,PENINSULAR
33,1525,2023,ENERO,0.9731,1.688,1.8931,33,2023,ENERO,146.44,331.33,CHIAPAS,YAJALON,SURESTE
33,1525,2023,ENERO,0.9731,1.688,1.8931,4227,2023,JULIO,146.44,365.17,CHIAPAS,YAJALON,SURESTE
33,1525,2023,ENERO,0.9731,1.688,1.8931,4546,2023,AGOSTO,146.44,361.52,CHIAPAS,YAJALON,SURESTE
34,1732,2023,ENERO,0.9731,1.688,1.8931,34,2023,ENERO,146.44,331.33,CHIAPAS,CHAPULTENANGO,SURESTE
34,1732,2023,ENERO,0.9731,1.688,1.8931,3565,2023,MAYO,146.44,354.1,CHIAPAS,CHAPULTENANGO,SURESTE
34,1732,2023,ENERO,0.9731,1.688,1.8931,3895,2023,JUNIO,146.44,360.03,CHIAPAS,CHAPULTENANGO,SURESTE
34,1732,2023,ENERO,0.9731,1.688,1.8931,4223,2023,JULIO,146.44,365.17,CHIAPAS,CHAPULTENANGO,SURESTE
34,1732,2023,ENERO,0.9731,1.688,1.8931,4547,2023,AGOSTO,146.44,361.52,CHIAPAS,CHAPULTENANGO,SURESTE
34,1732,2023,ENERO,0.9731,1.688,1.8931,5516,2023,DICIEMBRE,146.44,350.91,CHIAPAS,CHAPULTENANGO,SURESTE
35,116,2023,ENERO,0.9731,1.688,1.8931,35,2023,ENERO,146.44,331.33,CHIAPAS,LA CONCORDIA,SURESTE
35,116,2023,ENERO,0.9731,1.688,1.8931,507,2023,FEBRERO,146.44,334.53,CHIAPAS,LA CONCORDIA,SURESTE
