id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
35,184,2024,ENERO,1.1328,1.874,2.1931,194,2024,FEBRERO,70.09,413.22,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
35,184,2024,ENERO,1.1328,1.874,2.1931,366,2024,MARZO,70.09,418.44,CIUDAD DE MÉXICO,TLALPAN,VALLE DE MÉXICO SUR
36,171,2024,ENERO,1.1328,1.874,2.1931,36,2024,ENERO,70.09,410.85,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
36,171,2024,ENERO,1.1328,1.874,2.1931,195,2024,FEBRERO,70.09,413.22,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
36,171,2024,ENERO,1.1328,1.874,2.1931,1026,2024,JULIO,70.09,430.29,CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS,VALLE DE MÉXICO SUR
37,193,2024,ENERO,1.0358,1.6131,1.7514,37,2024,ENERO,60.03,410.85,COAHUILA,FRONTERA,GOLFO NORTE
37,193,2024,ENERO,1.0358,1.6131,1.7514,201,2024,FEBRERO,60.03,413.22,COAHUILA,FRONTERA,GOLFO NORTE
37,193,2024,ENERO,1.0358,1.6131,1.7514,868,2024,JUNIO,60.03,418.45,COAHUILA,FRONTERA,GOLFO NORTE
38,212,2024,ENERO,1.0702,1.9081,2.1752,38,2024,ENERO,101.75,401.05,COAHUILA,PARRAS,BAJÍO Y GOLFO NORTE Y NORTE
38,212,2024,ENERO,1.0702,1.9081,2.1752,1205,2024,AGOSTO,101.75,423.67,COAHUILA,PARRAS,BAJÍO Y GOLFO NORTE Y NORTE
39,213,2024,ENERO,1.0358,1.6131,1.7514,39,2024,ENERO,60.03,410.85,COAHUILA,ESCOBEDO,GOLFO NORTE
39,213,2024,ENERO,1.0358,1.6131,1.7514,700,2024,MAYO,60.03,418.46,COAHUILA,ESCOBEDO,GOLFO NORTE
39,213,2024,ENERO,1.0358,1.6131,1.7514,1202,2024,AGOSTO,60.03,434.02,COAHUILA,ESCOBEDO,GOLFO NORTE
40,185,2024,ENERO,1.0362,1.6532,1.9362,40,2024,ENERO,75.79,410.85,COAHUILA,VIESCA,NORTE
40,185,2024,ENERO,1.0362,1.6532,1.9362,371,2024,MARZO,75.79,418.44,COAHUILA,VIESCA,NORTE
40,185,2024,ENERO,1.0362,1.6532,1.9362,703,2024,MAYO,75.79,418.46,COAHUILA,VIESCA,NORTE
40,185,2024,ENERO,1.0362,1.6532,1.9362,1363,2024,SEPTIEMBRE,75.79,434.04,COAHUILA,VIESCA,NORTE
41,219,2024,ENERO,1.0358,1.6131,1.7514,41,2024,ENERO,60.03,410.85,COAHUILA,MORELOS,GOLFO NORTE
41,219,2024,ENERO,1.0358,1.6131,1.7514,702,2024,MAYO,60.03,418.46,COAHUILA,MORELOS,GOLFO NORTE
42,231,2024,ENERO,1.0679,1.9107,2.1531,42,2024,ENERO,161.46,400.89,COLIMA,MANZANILLO,CENTRO OCCIDENTE
42,231,2024,ENERO,1.0679,1.9107,2.1531,207,2024,FEBRERO,161.46,403.21,COLIMA,MANZANILLO,CENTRO OCCIDENTE
42,231,2024,ENERO,1.0679,1.9107,2.1531,871,2024,JUNIO,161.46,408.31,COLIMA,MANZANILLO,CENTRO OCCIDENTE
42,231,2024,ENERO,1.0679,1.9107,2.1531,1042,2024,JULIO,161.46,419.85,COLIMA,MANZANILLO,CENTRO OCCIDENTE
42,231,2024,ENERO,1.0679,1.9107,2.1531,1209,2024,AGOSTO,161.46,423.5,COLIMA,MANZANILLO,CENTRO OCCIDENTE
42,231,2024,ENERO,1.0679,1.9107,2.1531,1367,2024,SEPTIEMBRE,161.46,423.52,COLIMA,MANZANILLO,CENTRO OCCIDENTE
43,224,2024,ENERO,1.0679,1.9107,2.1531,43,2024,ENERO,161.46,400.89,COLIMA,MINATITLAN,CENTRO OCCIDENTE
43,224,2024,ENERO,1.0679,1.9107,2.1531,375,2024,MARZO,161.46,408.3,COLIMA,MINATITLAN,CENTRO OCCIDENTE
43,224,2024,ENERO,1.0679,1.9107,2.1531,872,2024,JUNIO,161.46,408.31,COLIMA,MINATITLAN,CENTRO OCCIDENTE
44,223,2024,ENERO,1.0679,1.9107,2.1531,44,2024,ENERO,161.46,400.89,COLIMA,TECOMAN,CENTRO OCCIDENTE
44,223,2024,ENERO,1.0679,1.9107,2.1531,206,2024,FEBRERO,161.46,403.21,COLIMA,TECOMAN,CENTRO OCCIDENTE
44,223,2024,ENERO,1.0679,1.9107,2.1531,377,2024,MARZO,161.46,408.3,COLIMA,TECOMAN,CENTRO OCCIDENTE
44,223,2024,ENERO,1.0679,1.9107,2.1531,1043,2024,JULIO,161.46,419.85,COLIMA,TECOMAN,CENTRO OCCIDENTE
44,223,2024,ENERO,1.0679,1.9107,2.1531,1207,2024,AGOSTO,60.03,434.02,COLIMA,TECOMAN,CENTRO OCCIDENTE
45,228,2024,ENERO,1.0679,1.9107,2.1531,45,2024,ENERO,161.46,400.89,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
45,228,2024,ENERO,1.0679,1.9107,2.1531,208,2024,FEBRERO,161.46,403.21,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
45,228,2024,ENERO,1.0679,1.9107,2.1531,373,2024,MARZO,161.46,408.3,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
45,228,2024,ENERO,1.0679,1.9107,2.1531,539,2024,ABRIL,161.46,408.31,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
45,228,2024,ENERO,1.0679,1.9107,2.1531,705,2024,MAYO,161.46,408.31,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
45,228,2024,ENERO,1.0679,1.9107,2.1531,1210,2024,AGOSTO,161.46,423.5,COLIMA,COQUIMATLAN,CENTRO OCCIDENTE
46,232,2024,ENERO,1.0679,1.9107,2.1531,46,2024,ENERO,161.46,400.89,COLIMA,CUAUHTEMOC,CENTRO OCCIDENTE
46,232,2024,ENERO,1.0679,1.9107,2.1531,376,2024,MARZO,161.46,408.3,COLIMA,CUAUHTEMOC,CENTRO OCCIDENTE
46,232,2024,ENERO,1.0679,1.9107,2.1531,708,2024,MAYO,161.46,408.31,COLIMA,CUAUHTEMOC,CENTRO OCCIDENTE
47,254,2024,ENERO,1.0362,1.6532,1.9362,47,2024,ENERO,75.79,410.85,DURANGO,CUENCAME,NORTE
47,254,2024,ENERO,1.0362,1.6532,1.9362,710,2024,MAYO,75.79,418.46,DURANGO,CUENCAME,NORTE
48,262,2024,ENERO,1.0362,1.6532,1.9362,48,2024,ENERO,75.79,410.85,DURANGO,PENON BLANCO,NORTE
49,248,2024,ENERO,1.0362,1.6532,1.9362,49,2024,ENERO,75.79,410.85,DURANGO,SAN PEDRO DEL GALLO,NORTE
49,248,2024,ENERO,1.0362,1.6532,1.9362,212,2024,FEBRERO,75.79,413.22,DURANGO,SAN PEDRO DEL GALLO,NORTE
50,261,2024,ENERO,1.0362,1.6532,1.9362,50,2024,ENERO,75.79,410.85,DURANGO,SAN LUIS DEL CORDERO,NORTE
50,261,2024,ENERO,1.0362,1.6532,1.9362,712,2024,MAYO,75.79,418.46,DURANGO,SAN LUIS DEL CORDERO,NORTE
51,240,2024,ENERO,1.0362,1.6532,1.9362,51,2024,ENERO,75.79,410.85,DURANGO,MEZQUITAL,NORTE
51,240,2024,ENERO,1.0362,1.6532,1.9362,209,2024,FEBRERO,75.79,413.22,DURANGO,MEZQUITAL,NORTE
52,1996,2024,ENERO,0.9788,1.7355,1.9656,52,2024,ENERO,229.58,373.12,ESTADO DE MÉXICO,ZUMPAHUACAN,CENTRO SUR
52,1996,2024,ENERO,0.9788,1.7355,1.9656,1218,2024,AGOSTO,229.58,394.16,ESTADO DE MÉXICO,ZUMPAHUACAN,CENTRO SUR
53,1257,2024,ENERO,1.1328,1.874,2.1931,53,2024,ENERO,70.09,410.85,ESTADO DE MÉXICO,TENANGO DEL VALLE,VALLE DE MÉXICO SUR
54,1349,2024,ENERO,0.9788,1.7355,1.9656,54,2024,ENERO,229.58,373.12,ESTADO DE MÉXICO,ACAMBAY,CENTRO SUR
55,1252,2024,ENERO,1.1328,1.874,2.1931,55,2024,ENERO,70.09,410.85,ESTADO DE MÉXICO,CALIMAYA,VALLE DE MÉXICO SUR
56,1352,2024,ENERO,0.9788,1.7355,1.9656,56,2024,ENERO,229.58,373.12,ESTADO DE MÉXICO,VALLE DE BRAVO,CENTRO SUR
56,1352,2024,ENERO,0.9788,1.7355,1.9656,1217,2024,AGOSTO,229.58,394.16,ESTADO DE MÉXICO,VALLE DE BRAVO,CENTRO SUR
57,340,2024,ENERO,1.0702,1.9081,2.1752,57,2024,ENERO,101.75,401.05,GUANAJUATO,DOCTOR MORA,BAJÍO
57,340,2024,ENERO,1.0702,1.9081,2.1752,886,2024,JUNIO,101.75,408.47,GUANAJUATO,DOCTOR MORA,BAJÍO
58,328,2024,ENERO,1.0702,1.9081,2.1752,58,2024,ENERO,101.75,401.05,GUANAJUATO,CORTAZAR,BAJÍO
58,328,2024,ENERO,1.0702,1.9081,2.1752,1223,2024,AGOSTO,101.75,423.67,GUANAJUATO,CORTAZAR,BAJÍO
59,362,2024,ENERO,1.0702,1.9081,2.1752,59,2024,ENERO,101.75,401.05,GUANAJUATO,GUANAJUATO,BAJÍO
59,362,2024,ENERO,1.0702,1.9081,2.1752,223,2024,FEBRERO,101.75,403.37,GUANAJUATO,GUANAJUATO,BAJÍO
60,355,2024,ENERO,1.0702,1.9081,2.1752,60,2024,ENERO,101.75,401.05,GUANAJUATO,COMONFORT,BAJÍO
61,371,2024,ENERO,1.0702,1.9081,2.1752,61,2024,ENERO,101.75,401.05,GUANAJUATO,SALVATIERRA,BAJÍO
62,390,2024,ENERO,0.9788,1.7355,1.9656,62,2024,ENERO,229.58,373.12,GUERRERO,METLATONOC,CENTRO SUR
62,390,2024,ENERO,0.9788,1.7355,1.9656,725,2024,MAYO,229.58,380.03,GUERRERO,METLATONOC,CENTRO SUR
63,414,2024,ENERO,0.9788,1.7355,1.9656,63,2024,ENERO,229.58,373.12,GUERRERO,ZIHUATANEJO DE AZUETA,CENTRO SUR
63,414,2024,ENERO,0.9788,1.7355,1.9656,227,2024,FEBRERO,229.58,375.28,GUERRERO,ZIHUATANEJO DE AZUETA,CENTRO SUR
64,374,2024,ENERO,1.0652,1.9116,2.1588,64,2024,ENERO,155.26,397.32,GUERRERO,ATENANGO DEL RIO,CENTRO ORIENTE
65,375,2024,ENERO,0.9788,1.7355,1.9656,65,2024,ENERO,229.58,373.12,GUERRERO,ATENANGO DEL RIO,CENTRO SUR
66,380,2024,ENERO,0.9788,1.7355,1.9656,66,2024,ENERO,229.58,373.12,GUERRERO,JUAN R. ESCUDERO,CENTRO SUR
67,408,2024,ENERO,0.9788,1.7355,1.9656,67,2024,ENERO,229.58,373.12,GUERRERO,ZAPOTITLAN TABLAS,CENTRO SUR
68,443,2024,ENERO,1.0652,1.9116,2.1588,68,2024,ENERO,155.26,397.32,HIDALGO,EMILIANO ZAPATA,CENTRO ORIENTE
69,442,2024,ENERO,1.0652,1.9116,2.1588,69,2024,ENERO,155.26,397.32,HIDALGO,TEPETITLAN,CENTRO ORIENTE
70,471,2024,ENERO,1.0144,1.722,1.997,70,2024,ENERO,129.27,401.05,HIDALGO,ZACUALTIPAN DE ANGELES,GOLFO CENTRO
70,471,2024,ENERO,1.0144,1.722,1.997,1238,2024,AGOSTO,129.27,423.67,HIDALGO,ZACUALTIPAN DE ANGELES,GOLFO CENTRO
71,1548,2024,ENERO,1.0144,1.722,1.997,71,2024,ENERO,129.27,401.05,HIDALGO,ATLAPEXCO,GOLFO CENTRO
72,1284,2024,ENERO,1.0144,1.722,1.997,72,2024,ENERO,129.27,401.05,HIDALGO,TLANCHINOL,GOLFO CENTRO
72,1284,2024,ENERO,1.0144,1.722,1.997,898,2024,JUNIO,129.27,408.47,HIDALGO,TLANCHINOL,GOLFO CENTRO
73,1606,2024,ENERO,1.0283,1.8428,2.0747,73,2024,ENERO,166.57,401.05,JALISCO,PONCITLAN,JALISCO
74,543,2024,ENERO,1.0283,1.8428,2.0747,74,2024,ENERO,166.57,401.05,JALISCO,CHIQUILISTLAN,JALISCO
75,1904,2024,ENERO,1.0283,1.8428,2.0747,75,2024,ENERO,166.57,401.05,JALISCO,MEXTICACAN,JALISCO
76,1292,2024,ENERO,1.0283,1.8428,2.0747,76,2024,ENERO,166.57,401.05,JALISCO,PUERTO VALLARTA,JALISCO
77,514,2024,ENERO,1.0283,1.8428,2.0747,77,2024,ENERO,166.57,401.05,JALISCO,MAGDALENA,JALISCO
78,1574,2024,ENERO,1.0679,1.9107,2.1531,78,2024,ENERO,161.46,400.89,MICHOACÁN,TOCUMBO,CENTRO OCCIDENTE
79,565,2024,ENERO,1.0679,1.9107,2.1531,79,2024,ENERO,161.46,400.89,MICHOACÁN,HUANDACAREO,CENTRO OCCIDENTE
80,555,2024,ENERO,1.0679,1.9107,2.1531,80,2024,ENERO,161.46,400.89,MICHOACÁN,TANGANCICUARO,CENTRO OCCIDENTE
80,555,2024,ENERO,1.0679,1.9107,2.1531,577,2024,ABRIL,161.46,408.31,MICHOACÁN,TANGANCICUARO,CENTRO OCCIDENTE
81,1621,2024,ENERO,1.0679,1.9107,2.1531,81,2024,ENERO,161.46,400.89,MICHOACÁN,SAHUAYO,CENTRO OCCIDENTE
82,550,2024,ENERO,1.0679,1.9107,2.1531,82,2024,ENERO,161.46,400.89,MICHOACÁN,TACAMBARO,CENTRO OCCIDENTE
83,616,2024,ENERO,0.9788,1.7355,1.9656,83,2024,ENERO,229.58,373.12,MORELOS,MIACATLAN,CENTRO SUR
83,616,2024,ENERO,0.9788,1.7355,1.9656,1392,2024,SEPTIEMBRE,229.58,394.18,MORELOS,MIACATLAN,CENTRO SUR
84,608,2024,ENERO,0.9788,1.7355,1.9656,84,2024,ENERO,229.58,373.12,MORELOS,JIUTEPEC,CENTRO SUR
84,608,2024,ENERO,0.9788,1.7355,1.9656,1253,2024,AGOSTO,229.58,394.16,MORELOS,JIUTEPEC,CENTRO SUR
85,615,2024,ENERO,0.9788,1.7355,1.9656,85,2024,ENERO,229.58,373.12,MORELOS,TEMIXCO,CENTRO SUR
85,615,2024,ENERO,0.9788,1.7355,1.9656,1394,2024,SEPTIEMBRE,229.58,394.18,MORELOS,TEMIXCO,CENTRO SUR
86,605,2024,ENERO,0.9788,1.7355,1.9656,86,2024,ENERO,229.58,373.12,MORELOS,AMACUZAC,CENTRO SUR
86,605,2024,ENERO,0.9788,1.7355,1.9656,583,2024,ABRIL,229.58,380.02,MORELOS,AMACUZAC,CENTRO SUR
87,610,2024,ENERO,0.9788,1.7355,1.9656,87,2024,ENERO,229.58,373.12,MORELOS,TETELA DEL VOLCAN,CENTRO SUR
87,610,2024,ENERO,0.9788,1.7355,1.9656,582,2024,ABRIL,229.58,380.02,MORELOS,TETELA DEL VOLCAN,CENTRO SUR
87,610,2024,ENERO,0.9788,1.7355,1.9656,750,2024,MAYO,229.58,380.03,MORELOS,TETELA DEL VOLCAN,CENTRO SUR
87,610,2024,ENERO,0.9788,1.7355,1.9656,917,2024,JUNIO,229.58,380.02,MORELOS,TETELA DEL VOLCAN,CENTRO SUR
88,651,2024,ENERO,1.0283,1.8428,2.0747,88,2024,ENERO,166.57,401.05,NAYARIT,TEPIC,JALISCO
88,651,2024,ENERO,1.0283,1.8428,2.0747,1261,2024,AGOSTO,166.57,423.67,NAYARIT,TEPIC,JALISCO
89,653,2024,ENERO,1.0283,1.8428,2.0747,89,2024,ENERO,166.57,401.05,NAYARIT,SAN BLAS,JALISCO
89,653,2024,ENERO,1.0283,1.8428,2.0747,423,2024,MARZO,166.57,408.46,NAYARIT,SAN BLAS,JALISCO
89,653,2024,ENERO,1.0283,1.8428,2.0747,753,2024,MAYO,166.57,408.47,NAYARIT,SAN BLAS,JALISCO
89,653,2024,ENERO,1.0283,1.8428,2.0747,920,2024,JUNIO,166.57,408.47,NAYARIT,SAN BLAS,JALISCO
89,653,2024,ENERO,1.0283,1.8428,2.0747,1090,2024,JULIO,166.57,420.02,NAYARIT,SAN BLAS,JALISCO
89,653,2024,ENERO,1.0283,1.8428,2.0747,1396,2024,SEPTIEMBRE,166.57,423.69,NAYARIT,SAN BLAS,JALISCO
90,654,2024,ENERO,1.0283,1.8428,2.0747,90,2024,ENERO,166.57,401.05,NAYARIT,LA YESCA,JALISCO
91,645,2024,ENERO,1.0283,1.8428,2.0747,91,2024,ENERO,166.57,401.05,NAYARIT,JALA,JALISCO
91,645,2024,ENERO,1.0283,1.8428,2.0747,1258,2024,AGOSTO,166.57,423.67,NAYARIT,JALA,JALISCO
92,657,2024,ENERO,1.0283,1.8428,2.0747,92,2024,ENERO,166.57,401.05,NAYARIT,XALISCO,JALISCO
92,657,2024,ENERO,1.0283,1.8428,2.0747,922,2024,JUNIO,166.57,408.47,NAYARIT,XALISCO,JALISCO
93,670,2024,ENERO,1.0358,1.6131,1.7514,93,2024,ENERO,60.03,410.85,NUEVO LEÓN,GUADALUPE,GOLFO NORTE
93,670,2024,ENERO,1.0358,1.6131,1.7514,262,2024,FEBRERO,60.03,413.22,NUEVO LEÓN,GUADALUPE,GOLFO NORTE
94,665,2024,ENERO,1.0358,1.6131,1.7514,94,2024,ENERO,60.03,410.85,NUEVO LEÓN,VALLECILLO,GOLFO NORTE
95,688,2024,ENERO,1.0358,1.6131,1.7514,95,2024,ENERO,60.03,410.85,NUEVO LEÓN,SANTIAGO,GOLFO NORTE
95,688,2024,ENERO,1.0358,1.6131,1.7514,595,2024,ABRIL,60.03,418.45,NUEVO LEÓN,SANTIAGO,GOLFO NORTE
95,688,2024,ENERO,1.0358,1.6131,1.7514,1398,2024,SEPTIEMBRE,60.03,434.04,NUEVO LEÓN,SANTIAGO,GOLFO NORTE
96,681,2024,ENERO,1.0358,1.6131,1.7514,96,2024,ENERO,60.03,410.85,NUEVO LEÓN,GRAL. TERAN,GOLFO NORTE
97,671,2024,ENERO,1.0358,1.6131,1.7514,97,2024,ENERO,60.03,410.85,NUEVO LEÓN,ANAHUAC,GOLFO NORTE
97,671,2024,ENERO,1.0358,1.6131,1.7514,1264,2024,AGOSTO,60.03,434.02,NUEVO LEÓN,ANAHUAC,GOLFO NORTE
98,2069,2024,ENERO,1.0251,1.7863,2.0047,98,2024,ENERO,147.01,352.76,OAXACA,HUAUTEPEC,SURESTE
99,2249,2024,ENERO,1.0251,1.7863,2.0047,99,2024,ENERO,147.01,352.76,OAXACA,SAN MIGUEL AMATITLAN,SURESTE
100,738,2024,ENERO,1.0251,1.7863,2.0047,100,2024,ENERO,147.01,352.76,OAXACA,CONCEPCION PAPALO,SURESTE
101,1807,2024,ENERO,1.0251,1.7863,2.0047,101,2024,ENERO,147.01,352.76,OAXACA,ASUNCION CACALOTEPEC,SURESTE
102,2442,2024,ENERO,1.0251,1.7863,2.0047,102,2024,ENERO,147.01,352.76,OAXACA,TANICHE,SURESTE
103,809,2024,ENERO,1.0652,1.9116,2.1588,103,2024,ENERO,155.26,397.32,PUEBLA,OCOYUCAN,CENTRO ORIENTE
103,809,2024,ENERO,1.0652,1.9116,2.1588,270,2024,FEBRERO,155.26,399.63,PUEBLA,OCOYUCAN,CENTRO ORIENTE
104,2505,2024,ENERO,1.0652,1.9116,2.1588,104,2024,ENERO,155.26,397.32,PUEBLA,HUEJOTZINGO,CENTRO ORIENTE
105,1671,2024,ENERO,1.0652,1.9116,2.1588,105,2024,ENERO,155.26,397.32,PUEBLA,SAN MARTIN TEXMELUCAN,CENTRO ORIENTE
105,1671,2024,ENERO,1.0652,1.9116,2.1588,1107,2024,JULIO,155.26,416.12,PUEBLA,SAN MARTIN TEXMELUCAN,CENTRO ORIENTE
106,1440,2024,ENERO,0.9415,1.6626,1.8689,106,2024,ENERO,210.41,368.12,PUEBLA,ACATENO,ORIENTE
107,2495,2024,ENERO,0.9415,1.6626,1.8689,107,2024,ENERO,210.41,368.12,PUEBLA,CUETZALAN DEL PROGRESO,ORIENTE
108,828,2024,ENERO,1.0702,1.9081,2.1752,108,2024,ENERO,101.75,401.05,QUERÉTARO,HUIMILPAN,BAJÍO
108,828,2024,ENERO,1.0702,1.9081,2.1752,607,2024,ABRIL,101.75,408.47,QUERÉTARO,HUIMILPAN,BAJÍO
108,828,2024,ENERO,1.0702,1.9081,2.1752,1109,2024,JULIO,101.75,420.02,QUERÉTARO,HUIMILPAN,BAJÍO
109,815,2024,ENERO,1.0144,1.722,1.997,109,2024,ENERO,129.27,401.05,QUERÉTARO,LANDA DE MATAMOROS,GOLFO CENTRO
109,815,2024,ENERO,1.0144,1.722,1.997,278,2024,FEBRERO,129.27,403.37,QUERÉTARO,LANDA DE MATAMOROS,GOLFO CENTRO
110,819,2024,ENERO,1.0702,1.9081,2.1752,110,2024,ENERO,101.75,401.05,QUERÉTARO,CORREGIDORA,BAJÍO
110,819,2024,ENERO,1.0702,1.9081,2.1752,773,2024,MAYO,101.75,408.47,QUERÉTARO,CORREGIDORA,BAJÍO
111,823,2024,ENERO,1.0144,1.722,1.997,111,2024,ENERO,129.27,401.05,QUERÉTARO,JALPAN DE SERRA,GOLFO CENTRO
111,823,2024,ENERO,1.0144,1.722,1.997,610,2024,ABRIL,129.27,408.47,QUERÉTARO,JALPAN DE SERRA,GOLFO CENTRO
111,823,2024,ENERO,1.0144,1.722,1.997,1280,2024,AGOSTO,129.27,423.67,QUERÉTARO,JALPAN DE SERRA,GOLFO CENTRO
112,818,2024,ENERO,1.0702,1.9081,2.1752,112,2024,ENERO,101.75,401.05,QUERÉTARO,ARROYO SECO,BAJÍO Y GOLFO CENTRO
113,841,2024,ENERO,1.2534,2.1166,2.3629,113,2024,ENERO,95.44,401.05,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
113,841,2024,ENERO,1.2534,2.1166,2.3629,282,2024,FEBRERO,95.44,403.37,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
113,841,2024,ENERO,1.2534,2.1166,2.3629,445,2024,MARZO,95.44,408.46,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
113,841,2024,ENERO,1.2534,2.1166,2.3629,611,2024,ABRIL,95.44,408.47,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
113,841,2024,ENERO,1.2534,2.1166,2.3629,779,2024,MAYO,95.44,408.47,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
113,841,2024,ENERO,1.2534,2.1166,2.3629,1115,2024,JULIO,95.44,420.02,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
113,841,2024,ENERO,1.2534,2.1166,2.3629,1287,2024,AGOSTO,95.44,423.67,QUINTANA ROO,LAZARO CARDENAS,PENINSULAR
114,840,2024,ENERO,1.2534,2.1166,2.3629,114,2024,ENERO,95.44,401.05,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
114,840,2024,ENERO,1.2534,2.1166,2.3629,284,2024,FEBRERO,95.44,403.37,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
114,840,2024,ENERO,1.2534,2.1166,2.3629,447,2024,MARZO,95.44,408.46,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
114,840,2024,ENERO,1.2534,2.1166,2.3629,776,2024,MAYO,95.44,408.47,QUINTANA ROO,JOSE MARIA MORELOS,PENINSULAR
115,835,2024,ENERO,1.2534,2.1166,2.3629,115,2024,ENERO,95.44,401.05,QUINTANA ROO,BACALAR,PENINSULAR
115,835,2024,ENERO,1.2534,2.1166,2.3629,283,2024,FEBRERO,95.44,403.37,QUINTANA ROO,BACALAR,PENINSULAR
115,835,2024,ENERO,1.2534,2.1166,2.3629,1285,2024,AGOSTO,95.44,423.67,QUINTANA ROO,BACALAR,PENINSULAR
115,835,2024,ENERO,1.2534,2.1166,2.3629,1412,2024,SEPTIEMBRE,95.44,423.69,QUINTANA ROO,BACALAR,PENINSULAR
116,831,2024,ENERO,1.2534,2.1166,2.3629,116,2024,ENERO,95.44,401.05,QUINTANA ROO,PUERTO MORELOS,PENINSULAR
117,838,2024,ENERO,1.2534,2.1166,2.3629,117,2024,ENERO,95.44,401.05,QUINTANA ROO,BENITO JUAREZ,PENINSULAR
117,838,2024,ENERO,1.2534,2.1166,2.3629,1114,2024,JULIO,95.44,420.02,QUINTANA ROO,BENITO JUAREZ,PENINSULAR
118,871,2024,ENERO,1.0144,1.722,1.997,118,2024,ENERO,129.27,401.05,SAN LUIS POTOSÍ,CATORCE,GOLFO CENTRO
118,871,2024,ENERO,1.0144,1.722,1.997,287,2024,FEBRERO,129.27,403.37,SAN LUIS POTOSÍ,CATORCE,GOLFO CENTRO
119,1677,2024,ENERO,1.0144,1.722,1.997,119,2024,ENERO,129.27,401.05,SAN LUIS POTOSÍ,RAYON,GOLFO CENTRO
120,845,2024,ENERO,1.0144,1.722,1.997,120,2024,ENERO,129.27,401.05,SAN LUIS POTOSÍ,ARMADILLO DE LOS INFANTE,GOLFO CENTRO
121,853,2024,ENERO,1.0144,1.722,1.997,121,2024,ENERO,129.27,401.05,SAN LUIS POTOSÍ,HUEHUETLAN,GOLFO CENTRO
121,853,2024,ENERO,1.0144,1.722,1.997,620,2024,ABRIL,129.27,408.47,SAN LUIS POTOSÍ,HUEHUETLAN,GOLFO CENTRO
122,878,2024,ENERO,1.0144,1.722,1.997,122,2024,ENERO,129.27,401.05,SAN LUIS POTOSÍ,ALAQUINES,GOLFO CENTRO
122,878,2024,ENERO,1.0144,1.722,1.997,1122,2024,JULIO,129.27,420.02,SAN LUIS POTOSÍ,ALAQUINES,GOLFO CENTRO
123,899,2024,ENERO,0.9831,1.5814,1.7539,123,2024,ENERO,94.27,401.05,SINALOA,BADIRAGUATO,NOROESTE
124,901,2024,ENERO,0.9831,1.5814,1.7539,124,2024,ENERO,94.27,401.05,SINALOA,AHOME,NOROESTE
124,901,2024,ENERO,0.9831,1.5814,1.7539,787,2024,MAYO,94.27,408.47,SINALOA,AHOME,NOROESTE
124,901,2024,ENERO,0.9831,1.5814,1.7539,1127,2024,JULIO,94.27,420.02,SINALOA,AHOME,NOROESTE
125,894,2024,ENERO,0.9831,1.5814,1.7539,125,2024,ENERO,94.27,401.05,SINALOA,ROSARIO,NOROESTE
125,894,2024,ENERO,0.9831,1.5814,1.7539,296,2024,FEBRERO,94.27,403.37,SINALOA,ROSARIO,NOROESTE
125,894,2024,ENERO,0.9831,1.5814,1.7539,790,2024,MAYO,94.27,408.47,SINALOA,ROSARIO,NOROESTE
126,893,2024,ENERO,0.9831,1.5814,1.7539,126,2024,ENERO,94.27,401.05,SINALOA,MAZATLAN,NOROESTE
126,893,2024,ENERO,0.9831,1.5814,1.7539,455,2024,MARZO,94.27,408.46,SINALOA,MAZATLAN,NOROESTE
126,893,2024,ENERO,0.9831,1.5814,1.7539,621,2024,ABRIL,94.27,408.47,SINALOA,MAZATLAN,NOROESTE
126,893,2024,ENERO,0.9831,1.5814,1.7539,1125,2024,JULIO,94.27,420.02,SINALOA,MAZATLAN,NOROESTE
127,908,2024,ENERO,0.9831,1.5814,1.7539,127,2024,ENERO,94.27,401.05,SINALOA,MOCORITO,NOROESTE
127,908,2024,ENERO,0.9831,1.5814,1.7539,457,2024,MARZO,94.27,408.46,SINALOA,MOCORITO,NOROESTE
127,908,2024,ENERO,0.9831,1.5814,1.7539,623,2024,ABRIL,94.27,408.47,SINALOA,MOCORITO,NOROESTE
127,908,2024,ENERO,0.9831,1.5814,1.7539,956,2024,JUNIO,94.27,408.47,SINALOA,MOCORITO,NOROESTE
