id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
15,51,2021,ENERO,0.5298,0.8069,0.0,2825,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
15,51,2021,ENERO,0.5298,0.8069,0.0,3633,2021,JULIO,92.36,316.34,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
15,51,2021,ENERO,0.5298,0.8069,0.0,3830,2021,AGOSTO,92.36,315.73,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
15,51,2021,ENERO,0.5298,0.8069,0.0,4044,2021,SEPTIEMBRE,92.36,308.48,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
15,51,2021,ENERO,0.5298,0.8069,0.0,4130,2021,OCTUBRE,92.36,307.66,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,16,2021,ENERO,92.36,292.97,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,1214,2021,FEBRERO,92.36,294.93,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,1518,2021,MARZO,92.36,295.62,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,1647,2021,ABRIL,92.36,306.7,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,2449,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,2823,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,3634,2021,JULIO,92.36,316.34,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,3829,2021,AGOSTO,92.36,315.73,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,4046,2021,SEPTIEMBRE,92.36,308.48,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,4127,2021,OCTUBRE,92.36,307.66,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,4254,2021,NOVIEMBRE,92.36,310.54,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,4492,2021,MAYO,92.36,308.3,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
16,52,2021,ENERO,0.5298,0.8069,0.0,4593,2021,JUNIO,92.36,320.12,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
17,53,2021,ENERO,1.7446,2.2075,0.0,17,2021,ENERO,92.36,210.01,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,1217,2021,FEBRERO,92.36,211.41,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,1523,2021,MARZO,92.36,211.91,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,1650,2021,ABRIL,92.36,219.85,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,2458,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,2831,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,3642,2021,JULIO,92.36,226.76,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,3832,2021,AGOSTO,92.36,226.32,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,4051,2021,SEPTIEMBRE,92.36,221.13,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,4133,2021,OCTUBRE,92.36,220.54,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,4257,2021,NOVIEMBRE,92.36,222.6,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,4420,2021,DICIEMBRE,92.36,225.42,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
17,53,2021,ENERO,1.7446,2.2075,0.0,4596,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,18,2021,ENERO,92.36,210.01,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,1215,2021,FEBRERO,92.36,211.41,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,1524,2021,MARZO,92.36,211.91,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,1649,2021,ABRIL,92.36,219.85,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,2456,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,2832,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,3639,2021,JULIO,92.36,226.76,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,3833,2021,AGOSTO,92.36,226.32,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,4049,2021,SEPTIEMBRE,92.36,221.13,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,4135,2021,OCTUBRE,92.36,220.54,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,4258,2021,NOVIEMBRE,92.36,222.6,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,4419,2021,DICIEMBRE,92.36,225.42,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,4494,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
18,54,2021,ENERO,1.7446,2.2075,0.0,4595,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,19,2021,ENERO,92.36,210.01,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,1216,2021,FEBRERO,92.36,211.41,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,1521,2021,MARZO,92.36,211.91,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,1651,2021,ABRIL,92.36,219.85,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,2457,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,2829,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,3641,2021,JULIO,92.36,226.76,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,3835,2021,AGOSTO,92.36,226.32,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,4048,2021,SEPTIEMBRE,92.36,221.13,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,4134,2021,OCTUBRE,92.36,220.54,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,4260,2021,NOVIEMBRE,92.36,222.6,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,4418,2021,DICIEMBRE,92.36,225.42,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
19,55,2021,ENERO,1.7446,2.2075,0.0,4496,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,20,2021,ENERO,92.36,210.01,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,1219,2021,FEBRERO,92.36,211.41,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,1520,2021,MARZO,92.36,211.91,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,1653,2021,ABRIL,92.36,219.85,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,2454,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,2830,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,3638,2021,JULIO,92.36,226.76,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,3834,2021,AGOSTO,92.36,226.32,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,4052,2021,SEPTIEMBRE,92.36,221.13,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,4131,2021,OCTUBRE,92.36,220.54,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,4261,2021,NOVIEMBRE,92.36,222.6,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,4421,2021,DICIEMBRE,92.36,225.42,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,4495,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
20,56,2021,ENERO,1.7446,2.2075,0.0,4594,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,MULEGE,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,21,2021,ENERO,92.36,210.01,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,1218,2021,FEBRERO,92.36,211.41,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,1522,2021,MARZO,92.36,211.91,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,1652,2021,ABRIL,92.36,219.85,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,2455,2021,MAYO,92.36,221.0,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,2828,2021,JUNIO,92.36,229.47,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,3640,2021,JULIO,92.36,226.76,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,3836,2021,AGOSTO,92.36,226.32,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,4050,2021,SEPTIEMBRE,92.36,221.13,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,4132,2021,OCTUBRE,92.36,220.54,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,4259,2021,NOVIEMBRE,92.36,222.6,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
21,57,2021,ENERO,1.7446,2.2075,0.0,4417,2021,DICIEMBRE,92.36,225.42,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
22,58,2021,ENERO,1.0393,1.7301,1.9272,22,2021,ENERO,93.19,320.96,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,1220,2021,FEBRERO,93.19,323.11,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,1528,2021,MARZO,93.19,323.87,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,1655,2021,ABRIL,93.19,336.01,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,2461,2021,MAYO,93.19,337.76,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,2834,2021,JUNIO,93.19,350.71,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,3649,2021,JULIO,93.19,346.57,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,3847,2021,AGOSTO,93.19,345.9,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,4057,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,4144,2021,OCTUBRE,93.19,337.06,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,4263,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,4425,2021,DICIEMBRE,93.19,344.52,CAMPECHE,HECELCHAKAN,PENINSULAR
22,58,2021,ENERO,1.0393,1.7301,1.9272,4499,2021,MAYO,93.19,337.76,CAMPECHE,HECELCHAKAN,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,23,2021,ENERO,93.19,320.96,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,1223,2021,FEBRERO,93.19,323.11,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,1532,2021,MARZO,93.19,323.87,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,1662,2021,ABRIL,93.19,336.01,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,2464,2021,MAYO,93.19,337.76,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,2843,2021,JUNIO,93.19,350.71,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,3643,2021,JULIO,93.19,346.57,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,3846,2021,AGOSTO,93.19,345.9,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,4056,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,4136,2021,OCTUBRE,93.19,337.06,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,4271,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,CHAMPOTON,PENINSULAR
23,59,2021,ENERO,1.0393,1.7301,1.9272,4427,2021,DICIEMBRE,93.19,344.52,CAMPECHE,CHAMPOTON,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,24,2021,ENERO,93.19,320.96,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,1222,2021,FEBRERO,93.19,323.11,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,1527,2021,MARZO,93.19,323.87,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,1656,2021,ABRIL,93.19,336.01,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,2466,2021,MAYO,93.19,337.76,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,2838,2021,JUNIO,93.19,350.71,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,3652,2021,JULIO,93.19,346.57,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,3844,2021,AGOSTO,93.19,345.9,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,4055,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,4137,2021,OCTUBRE,93.19,337.06,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,4272,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,CALKINI,PENINSULAR
24,60,2021,ENERO,1.0393,1.7301,1.9272,4431,2021,DICIEMBRE,93.19,344.52,CAMPECHE,CALKINI,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,25,2021,ENERO,93.19,320.96,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,1229,2021,FEBRERO,93.19,323.11,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,1529,2021,MARZO,93.19,323.87,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,1661,2021,ABRIL,93.19,336.01,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,2463,2021,MAYO,93.19,337.76,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,2842,2021,JUNIO,93.19,350.71,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,3645,2021,JULIO,93.19,346.57,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,3840,2021,AGOSTO,93.19,345.9,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,4063,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,4143,2021,OCTUBRE,93.19,337.06,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,4268,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,4422,2021,DICIEMBRE,93.19,344.52,CAMPECHE,CANDELARIA,PENINSULAR
25,61,2021,ENERO,1.0393,1.7301,1.9272,4599,2021,JUNIO,93.19,350.71,CAMPECHE,CANDELARIA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,26,2021,ENERO,93.19,320.96,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,1226,2021,FEBRERO,93.19,323.11,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,1534,2021,MARZO,93.19,323.87,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,1658,2021,ABRIL,93.19,336.01,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,2462,2021,MAYO,93.19,337.76,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,2841,2021,JUNIO,93.19,350.71,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,3651,2021,JULIO,93.19,346.57,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,3845,2021,AGOSTO,93.19,345.9,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,4054,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,4146,2021,OCTUBRE,93.19,337.06,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,4267,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,ESCARCEGA,PENINSULAR
26,62,2021,ENERO,1.0393,1.7301,1.9272,4424,2021,DICIEMBRE,93.19,344.52,CAMPECHE,ESCARCEGA,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,27,2021,ENERO,93.19,320.96,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,1230,2021,FEBRERO,93.19,323.11,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,1535,2021,MARZO,93.19,323.87,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,1659,2021,ABRIL,93.19,336.01,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,2459,2021,MAYO,93.19,337.76,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,2835,2021,JUNIO,93.19,350.71,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,3648,2021,JULIO,93.19,346.57,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,3842,2021,AGOSTO,93.19,345.9,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,4058,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,4142,2021,OCTUBRE,93.19,337.06,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,4264,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,CALAKMUL,PENINSULAR
27,63,2021,ENERO,1.0393,1.7301,1.9272,4432,2021,DICIEMBRE,93.19,344.52,CAMPECHE,CALAKMUL,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,28,2021,ENERO,93.19,320.96,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,1221,2021,FEBRERO,93.19,323.11,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,1526,2021,MARZO,93.19,323.87,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,1660,2021,ABRIL,93.19,336.01,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,2460,2021,MAYO,93.19,337.76,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,2836,2021,JUNIO,93.19,350.71,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,3644,2021,JULIO,93.19,346.57,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,3837,2021,AGOSTO,93.19,345.9,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,4062,2021,SEPTIEMBRE,93.19,337.96,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,4138,2021,OCTUBRE,93.19,337.06,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,4269,2021,NOVIEMBRE,93.19,340.22,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,4429,2021,DICIEMBRE,93.19,344.52,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,4498,2021,MAYO,93.19,337.76,CAMPECHE,HOPELCHEN,PENINSULAR
28,64,2021,ENERO,1.0393,1.7301,1.9272,4597,2021,JUNIO,93.19,350.71,CAMPECHE,HOPELCHEN,PENINSULAR
29,65,2021,ENERO,1.0393,1.7301,1.9272,29,2021,ENERO,93.19,320.96,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2021,ENERO,1.0393,1.7301,1.9272,1224,2021,FEBRERO,93.19,323.11,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2021,ENERO,1.0393,1.7301,1.9272,1531,2021,MARZO,93.19,323.87,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2021,ENERO,1.0393,1.7301,1.9272,1663,2021,ABRIL,93.19,336.01,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2021,ENERO,1.0393,1.7301,1.9272,2467,2021,MAYO,93.19,337.76,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2021,ENERO,1.0393,1.7301,1.9272,2840,2021,JUNIO,93.19,350.71,CAMPECHE,CAMPECHE,PENINSULAR
29,65,2021,ENERO,1.0393,1.7301,1.9272,3646,2021,JULIO,93.19,346.57,CAMPECHE,CAMPECHE,PENINSULAR
